eval,specialty,score
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.09090909090909093,Accuracy@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.9926416482707874,RBO@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.0
hits@10,Allopathic & Osteopathic Physicians/Family Medicine,0.2,NDCG@10,Allopathic & Osteopathic Physicians/Family Medicine,0.25598102720530713,Accuracy@10,Allopathic & Osteopathic Physicians/Family Medicine,0.9934020618556701,RBO@10,Allopathic & Osteopathic Physicians/Family Medicine,0.2240385835464468
hits@10,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9,NDCG@10,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9069338592889177,Accuracy@10,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.998589562764457,RBO@10,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.918323296037896
hits@10,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.0,NDCG@10,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.09090909090909093,Accuracy@10,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9868507560815253,RBO@10,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.0
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.09090909090909093,Accuracy@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9863294600136705,RBO@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0
hits@10,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.1,NDCG@10,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.14797233382760613,Accuracy@10,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.9749303621169917,RBO@10,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.1960487265462617
hits@10,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.09090909090909093,Accuracy@10,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.97539975399754,RBO@10,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.0
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.09090909090909093,Accuracy@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9790356394129979,RBO@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0
hits@10,390200000X,0.6,NDCG@10,390200000X,0.6353164588289456,Accuracy@10,390200000X,0.9920477137176938,RBO@10,390200000X,0.5679139794797725
hits@10,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.0,NDCG@10,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.09090909090909093,Accuracy@10,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9815327793167128,RBO@10,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.0
hits@10,mean,0.18000000000000002,NDCG@10,mean,0.24916582246053215,Accuracy@10,mean,0.9860759737548047,RBO@10,mean,0.1906324585610377
eval,specialty,score
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.15,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.2239025873519531,Accuracy@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.9874908020603385,RBO@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.03847734406335085
hits@20,Allopathic & Osteopathic Physicians/Family Medicine,0.3,NDCG@20,Allopathic & Osteopathic Physicians/Family Medicine,0.33687201300042074,Accuracy@20,Allopathic & Osteopathic Physicians/Family Medicine,0.9884536082474227,RBO@20,Allopathic & Osteopathic Physicians/Family Medicine,0.2649990643159015
hits@20,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.8,NDCG@20,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.7907185917503107,Accuracy@20,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9943582510578279,RBO@20,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.8772558938454157
hits@20,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.0,NDCG@20,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.04761904761904762,Accuracy@20,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9737015121630507,RBO@20,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.0
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.04761904761904762,Accuracy@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9726589200273411,RBO@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0
hits@20,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.3,NDCG@20,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.3062292165492696,Accuracy@20,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.9610027855153204,RBO@20,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.20376525165110085
hits@20,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.25,NDCG@20,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.036195542059999065,Accuracy@20,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.9630996309963099,RBO@20,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.057332723463339993
