eval,specialty,score
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.09090909090909093,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",-0.01691511785013105
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.09090909090909093,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,-0.2262238527050739
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.09090909090909093,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,-0.16062239680034743
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.2,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.18140738568883993,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.061472064453892056
hits@10,Allopathic & Osteopathic Physicians/Family Medicine,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Family Medicine,0.09090909090909093,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,-0.08356482419882533
hits@10,mean,0.04,NDCG@10,mean,0.10900874986504072
eval,specialty,score
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.04761904761904762,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",-0.01691511785013105
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.05,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.047272890137771806,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,-0.2262238527050739
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.1,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.04796979731555665,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,-0.16062239680034743
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.2,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.1406654340873149,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.061472064453892056
hits@20,Allopathic & Osteopathic Physicians/Family Medicine,0.15,NDCG@20,Allopathic & Osteopathic Physicians/Family Medicine,0.04908008052987336,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,-0.08356482419882533
hits@20,mean,0.1,NDCG@20,mean,0.06652144993791287
eval,specialty,score
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.03225806451612903,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",-0.01691511785013105
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.06666666666666667,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.033733041471214004,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,-0.2262238527050739
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.13333333333333333,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.07447064431273402,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,-0.16062239680034743
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.26666666666666666,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.13123309079403686,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.061472064453892056
hits@30,Allopathic & Osteopathic Physicians/Family Medicine,0.26666666666666666,NDCG@30,Allopathic & Osteopathic Physicians/Family Medicine,0.04065880953556823,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,-0.08356482419882533
hits@30,mean,0.14666666666666667,NDCG@30,mean,0.06247073012593642
eval,specialty,score
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.075,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.023386477169268564,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",-0.01691511785013105
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.1,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.02650623487738489,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,-0.2262238527050739
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.125,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.05371766921766784,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,-0.16062239680034743
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.3,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.09384236215123347,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.061472064453892056
hits@40,Allopathic & Osteopathic Physicians/Family Medicine,0.375,NDCG@40,Allopathic & Osteopathic Physicians/Family Medicine,0.18668419255949903,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,-0.08356482419882533
hits@40,mean,0.195,NDCG@40,mean,0.07682738719501075
