eval,specialty,score
hits@10,207R00000X,0.0,NDCG@10,207R00000X,0.09090909090909093,Correlation,207R00000X,-0.0902059510369154
hits@10,207Q00000X,0.0,NDCG@10,207Q00000X,0.09090909090909093,Correlation,207Q00000X,-0.1193710359280438
hits@10,2085R0202X,0.0,NDCG@10,2085R0202X,0.09090909090909093,Correlation,2085R0202X,-0.03628064456872346
hits@10,207RC0000X,0.0,NDCG@10,207RC0000X,0.09090909090909093,Correlation,207RC0000X,-0.10661339556173956
hits@10,207P00000X,0.0,NDCG@10,207P00000X,0.09090909090909093,Correlation,207P00000X,0.027198552414799928
hits@10,363A00000X,0.0,NDCG@10,363A00000X,0.09090909090909093,Correlation,363A00000X,0.009245526526762695
hits@10,208600000X,0.0,NDCG@10,208600000X,0.09090909090909093,Correlation,208600000X,-0.060602296127896756
hits@10,208M00000X,0.0,NDCG@10,208M00000X,0.09090909090909093,Correlation,208M00000X,-0.14776859853648155
hits@10,207L00000X,0.0,NDCG@10,207L00000X,0.09090909090909093,Correlation,207L00000X,-0.038019618154846814
hits@10,207X00000X,0.0,NDCG@10,207X00000X,0.09090909090909093,Correlation,207X00000X,-0.008249178302205864
hits@10,363LF0000X,0.0,NDCG@10,363LF0000X,0.09090909090909093,Correlation,363LF0000X,-0.039921978754748656
hits@10,207RG0100X,0.1,NDCG@10,207RG0100X,0.09568601318805775,Correlation,207RG0100X,0.08537812420831484
hits@10,207W00000X,0.0,NDCG@10,207W00000X,0.09090909090909093,Correlation,207W00000X,-0.09667571787082704
hits@10,207RP1001X,0.0,NDCG@10,207RP1001X,0.09090909090909093,Correlation,207RP1001X,-0.11749808917667658
hits@10,367500000X,0.1,NDCG@10,367500000X,0.09416984764729178,Correlation,367500000X,0.013031678648755457
hits@10,363L00000X,0.0,NDCG@10,363L00000X,0.09090909090909093,Correlation,363L00000X,-0.006713913254112966
hits@10,2084N0400X,0.1,NDCG@10,2084N0400X,0.14797233382760613,Correlation,2084N0400X,-0.07297132579856559
hits@10,207RH0003X,0.0,NDCG@10,207RH0003X,0.09090909090909093,Correlation,207RH0003X,-0.18328331469330522
hits@10,207RC0200X,0.0,NDCG@10,207RC0200X,0.09090909090909093,Correlation,207RC0200X,-0.056705398011229785
hits@10,208800000X,0.0,NDCG@10,208800000X,0.09090909090909093,Correlation,208800000X,-0.0595279258094084
hits@10,207RI0011X,0.0,NDCG@10,207RI0011X,0.09090909090909093,Correlation,207RI0011X,-0.17970728014809967
hits@10,207RN0300X,0.1,NDCG@10,207RN0300X,0.14797233382760613,Correlation,207RN0300X,-0.2129231916914304
hits@10,174400000X,0.0,NDCG@10,174400000X,0.09090909090909093,Correlation,174400000X,0.023207059136977366
hits@10,390200000X,0.0,NDCG@10,390200000X,0.09090909090909093,Correlation,390200000X,-0.11661199549537142
hits@10,363AM0700X,0.0,NDCG@10,363AM0700X,0.09090909090909093,Correlation,363AM0700X,-0.020489689653734162
hits@10,207N00000X,0.0,NDCG@10,207N00000X,0.09090909090909093,Correlation,207N00000X,-0.1115359165109104
hits@10,207RI0200X,0.6,NDCG@10,207RI0200X,0.47072437029259,Correlation,207RI0200X,-0.16374313289904482
hits@10,207ZP0102X,0.0,NDCG@10,207ZP0102X,0.09090909090909093,Correlation,207ZP0102X,-0.24373691265473557
hits@10,363AS0400X,0.0,NDCG@10,363AS0400X,0.09090909090909093,Correlation,363AS0400X,-0.023041698688925763
hits@10,208G00000X,0.0,NDCG@10,208G00000X,0.09090909090909093,Correlation,208G00000X,-0.08055994611221778
hits@10,363LA2200X,0.1,NDCG@10,363LA2200X,0.10207702779442077,Correlation,363LA2200X,-0.04087913342058673
hits@10,2085R0001X,0.0,NDCG@10,2085R0001X,0.09090909090909093,Correlation,2085R0001X,0.09086783241356575
hits@10,2084P0800X,0.1,NDCG@10,2084P0800X,0.13639190145592586,Correlation,2084P0800X,-0.08914713942898668
hits@10,207RX0202X,0.0,NDCG@10,207RX0202X,0.09090909090909093,Correlation,207RX0202X,-0.34284007033797315
hits@10,208100000X,0.1,NDCG@10,208100000X,0.09013760024210733,Correlation,208100000X,-0.08878497641419854
hits@10,207T00000X,0.0,NDCG@10,207T00000X,0.09090909090909093,Correlation,207T00000X,-0.058638900193606756
hits@10,2086S0129X,0.1,NDCG@10,2086S0129X,0.20503557674612127,Correlation,2086S0129X,-0.2033113986196019
hits@10,2085R0204X,0.0,NDCG@10,2085R0204X,0.09090909090909093,Correlation,2085R0204X,0.05675427009788395
hits@10,207RE0101X,0.0,NDCG@10,207RE0101X,0.09090909090909093,Correlation,207RE0101X,-0.13257687236289523
hits@10,207Y00000X,0.0,NDCG@10,207Y00000X,0.09090909090909093,Correlation,207Y00000X,-0.06970626360402175
hits@10,207RC0001X,0.0,NDCG@10,207RC0001X,0.09090909090909093,Correlation,207RC0001X,-0.10105523145863712
hits@10,152W00000X,0.0,NDCG@10,152W00000X,0.09090909090909093,Correlation,152W00000X,0.023128951938023196
hits@10,363LA2100X,0.0,NDCG@10,363LA2100X,0.09090909090909093,Correlation,363LA2100X,-0.022121333837680928
hits@10,207RR0500X,0.0,NDCG@10,207RR0500X,0.09090909090909093,Correlation,207RR0500X,0.04117173408854097
hits@10,2085N0700X,0.0,NDCG@10,2085N0700X,0.09090909090909093,Correlation,2085N0700X,0.08610484244737644
hits@10,163W00000X,0.1,NDCG@10,163W00000X,0.10089515841983107,Correlation,163W00000X,-0.04650846462511739
hits@10,225100000X,0.0,NDCG@10,225100000X,0.09090909090909093,Correlation,225100000X,-0.019568857216705354
hits@10,207XX0005X,0.0,NDCG@10,207XX0005X,0.09090909090909093,Correlation,207XX0005X,0.05582129200416111
hits@10,207V00000X,0.0,NDCG@10,207V00000X,0.09090909090909093,Correlation,207V00000X,0.018664864697888466
hits@10,207RS0012X,0.0,NDCG@10,207RS0012X,0.09090909090909093,Correlation,207RS0012X,0.10710358942430331
hits@10,213E00000X,0.0,NDCG@10,213E00000X,0.09090909090909093,Correlation,213E00000X,-0.12396502233883322
hits@10,2086S0102X,0.1,NDCG@10,2086S0102X,0.14695639425286888,Correlation,2086S0102X,-0.2699379749746754
hits@10,213ES0103X,0.1,NDCG@10,213ES0103X,0.10553841538842683,Correlation,213ES0103X,-0.10842784084009303
hits@10,207LP2900X,0.0,NDCG@10,207LP2900X,0.09090909090909093,Correlation,207LP2900X,-0.05051958238362253
hits@10,207RG0300X,0.0,NDCG@10,207RG0300X,0.09090909090909093,Correlation,207RG0300X,-0.1497439501689549
hits@10,208000000X,0.0,NDCG@10,208000000X,0.09090909090909093,Correlation,208000000X,-0.15039913521385317
hits@10,207ZP0101X,0.0,NDCG@10,207ZP0101X,0.09090909090909093,Correlation,207ZP0101X,-0.16697894640381256
hits@10,207XS0106X,0.1,NDCG@10,207XS0106X,0.0977433216333473,Correlation,207XS0106X,-0.09539184841113459
hits@10,207XS0117X,0.0,NDCG@10,207XS0117X,0.09090909090909093,Correlation,207XS0117X,0.010657537400300898
hits@10,207XS0114X,0.1,NDCG@10,207XS0114X,0.09390933239180484,Correlation,207XS0114X,-0.09588056452320468
hits@10,2085B0100X,0.0,NDCG@10,2085B0100X,0.09090909090909093,Correlation,2085B0100X,-0.04561337391718294
hits@10,207LC0200X,0.0,NDCG@10,207LC0200X,0.09090909090909093,Correlation,207LC0200X,-0.16882213143215233
hits@10,2086S0127X,0.1,NDCG@10,2086S0127X,0.1030378403882469,Correlation,2086S0127X,-0.14084887511603933
hits@10,207UN0901X,0.1,NDCG@10,207UN0901X,0.12134282046563236,Correlation,207UN0901X,-0.11573174162171788
hits@10,208D00000X,0.0,NDCG@10,208D00000X,0.09090909090909093,Correlation,208D00000X,-0.09364278165410858
hits@10,207RH0000X,0.0,NDCG@10,207RH0000X,0.09090909090909093,Correlation,207RH0000X,-0.3389362263498777
hits@10,2086X0206X,0.1,NDCG@10,2086X0206X,0.10387013411441504,Correlation,2086X0206X,-0.027602137464988248
hits@10,207ND0101X,0.0,NDCG@10,207ND0101X,0.09090909090909093,Correlation,207ND0101X,0.008737991900821421
hits@10,231H00000X,0.0,NDCG@10,231H00000X,0.09090909090909093,Correlation,231H00000X,0.1475220789273175
hits@10,207PE0004X,0.2,NDCG@10,207PE0004X,0.31304427012382235,Correlation,207PE0004X,0.37117800646827187
hits@10,2085N0904X,0.1,NDCG@10,2085N0904X,0.08859461890814017,Correlation,2085N0904X,-0.032461280930547044
hits@10,207QS0010X,0.1,NDCG@10,207QS0010X,0.09802620879401511,Correlation,207QS0010X,-0.08505825263625033
hits@10,207ZP0105X,0.2,NDCG@10,207ZP0105X,0.13510580699620403,Correlation,207ZP0105X,-0.1627607281723029
hits@10,204F00000X,0.3,NDCG@10,204F00000X,0.22429621945185235,Correlation,204F00000X,-0.08310646046716867
hits@10,208C00000X,0.0,NDCG@10,208C00000X,0.09090909090909093,Correlation,208C00000X,-0.025695395604910663
hits@10,208200000X,0.1,NDCG@10,208200000X,0.10041963139551012,Correlation,208200000X,-0.04356754771855331
hits@10,2085U0001X,0.0,NDCG@10,2085U0001X,0.09090909090909093,Correlation,2085U0001X,0.060526610227625684
hits@10,363LG0600X,0.1,NDCG@10,363LG0600X,0.2154586538952642,Correlation,363LG0600X,-0.039020990649332274
hits@10,mean,0.04230769230769233,NDCG@10,mean,0.10830124026579512
eval,specialty,score
hits@20,207R00000X,0.05,NDCG@20,207R00000X,0.1082785139481061,Correlation,207R00000X,-0.0902059510369154
hits@20,207Q00000X,0.0,NDCG@20,207Q00000X,0.04761904761904762,Correlation,207Q00000X,-0.1193710359280438
hits@20,2085R0202X,0.0,NDCG@20,2085R0202X,0.04761904761904762,Correlation,2085R0202X,-0.03628064456872346
hits@20,207RC0000X,0.0,NDCG@20,207RC0000X,0.04761904761904762,Correlation,207RC0000X,-0.10661339556173956
hits@20,207P00000X,0.0,NDCG@20,207P00000X,0.04761904761904762,Correlation,207P00000X,0.027198552414799928
hits@20,363A00000X,0.0,NDCG@20,363A00000X,0.04761904761904762,Correlation,363A00000X,0.009245526526762695
