eval,specialty,score
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.09090909090909093,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",-0.0014019442618373272
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.09090909090909093,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,0.008576218689380263
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.09090909090909093,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.08703372913940786
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.1,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.2154586538952642,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,0.11296190522819607
hits@10,Allopathic & Osteopathic Physicians/Family Medicine,0.1,NDCG@10,Allopathic & Osteopathic Physicians/Family Medicine,0.16291488649422492,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.05389948493473768
hits@10,Allopathic & Osteopathic Physicians/Hospitalist,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Hospitalist,0.09090909090909093,Correlation,Allopathic & Osteopathic Physicians/Hospitalist,-0.012958646124748003
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.09090909090909093,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",-0.03020079529477177
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.09090909090909093,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.0659055899238048
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.1,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.08468161275978224,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.05597687921613354
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.4,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.5571928707844822,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.16907408393782672
hits@10,mean,0.07,NDCG@10,mean,0.15657025693882992
eval,specialty,score
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.1,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.042032177982299176,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",-0.0014019442618373272
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.0,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.04761904761904762,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,0.008576218689380263
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.0,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.04761904761904762,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.08703372913940786
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.15,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0939056052443666,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,0.11296190522819607
hits@20,Allopathic & Osteopathic Physicians/Family Medicine,0.15,NDCG@20,Allopathic & Osteopathic Physicians/Family Medicine,0.1288313531695923,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.05389948493473768
hits@20,Allopathic & Osteopathic Physicians/Hospitalist,0.0,NDCG@20,Allopathic & Osteopathic Physicians/Hospitalist,0.04761904761904762,Correlation,Allopathic & Osteopathic Physicians/Hospitalist,-0.012958646124748003
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.0,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.04761904761904762,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",-0.03020079529477177
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.0,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.04761904761904762,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.0659055899238048
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.25,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.10024940125753218,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.05597687921613354
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.45,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.4609340075242533,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.16907408393782672
hits@20,mean,0.11000000000000001,NDCG@20,mean,0.10640477832732817
eval,specialty,score
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.06666666666666667,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.03016929603020114,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",-0.0014019442618373272
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.0,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.03225806451612903,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,0.008576218689380263
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.06666666666666667,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.030563581567489548,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.08703372913940786
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.13333333333333333,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0999882607538965,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,0.11296190522819607
hits@30,Allopathic & Osteopathic Physicians/Family Medicine,0.13333333333333333,NDCG@30,Allopathic & Osteopathic Physicians/Family Medicine,0.08207792811943612,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.05389948493473768
hits@30,Allopathic & Osteopathic Physicians/Hospitalist,0.06666666666666667,NDCG@30,Allopathic & Osteopathic Physicians/Hospitalist,0.031133739945088612,Correlation,Allopathic & Osteopathic Physicians/Hospitalist,-0.012958646124748003
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.0,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.03225806451612903,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",-0.03020079529477177
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.16666666666666666,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.037912339415726685,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.0659055899238048
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.2,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.06419432706734299,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.05597687921613354
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.43333333333333335,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.27735874571390234,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.16907408393782672
hits@30,mean,0.12666666666666665,NDCG@30,mean,0.0717914347645342
eval,specialty,score
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.1,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.05266834549714943,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",-0.0014019442618373272
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.0,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.024390243902439025,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,0.008576218689380263
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.075,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.02339026901508715,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.08703372913940786
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.15,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.1021742772461244,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,0.11296190522819607
hits@40,Allopathic & Osteopathic Physicians/Family Medicine,0.125,NDCG@40,Allopathic & Osteopathic Physicians/Family Medicine,0.08986230736314756,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.05389948493473768
hits@40,Allopathic & Osteopathic Physicians/Hospitalist,0.1,NDCG@40,Allopathic & Osteopathic Physicians/Hospitalist,0.05419058182792706,Correlation,Allopathic & Osteopathic Physicians/Hospitalist,-0.012958646124748003
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.05,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.024897479318567037,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",-0.03020079529477177
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.15,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.029062464655818767,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.0659055899238048
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.2,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.046573213058949174,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.05597687921613354
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.35,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.197874155716236,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.16907408393782672
hits@40,mean,0.12999999999999998,NDCG@40,mean,0.06450833376014456
