eval,specialty,score
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.09090909090909093
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.3,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.08279671707255808
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.3,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.0985631463759333
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.6,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.17398189171308207
hits@10,Allopathic & Osteopathic Physicians/Family Medicine,0.4,NDCG@10,Allopathic & Osteopathic Physicians/Family Medicine,0.11588590661316238
hits@10,mean,0.32,NDCG@10,mean,0.11242735053676534
eval,specialty,score
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.04761904761904762
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.5,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.07022042131384848
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.6,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.12836419145588696
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.55,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.1154721132648196
hits@20,Allopathic & Osteopathic Physicians/Family Medicine,0.6,NDCG@20,Allopathic & Osteopathic Physicians/Family Medicine,0.15557653316412134
hits@20,mean,0.45,NDCG@20,mean,0.10345046136354479
eval,specialty,score
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.2,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.05756148797925071
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.6333333333333333,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.06469906464406014
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.9,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.113095956936114
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.7666666666666667,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.11787872779727979
hits@30,Allopathic & Osteopathic Physicians/Family Medicine,0.8666666666666667,NDCG@30,Allopathic & Osteopathic Physicians/Family Medicine,0.1260701370355105
hits@30,mean,0.6733333333333333,NDCG@30,mean,0.09586107487844302
eval,specialty,score
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.325,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.04978907890621484
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.675,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.05582419043998576
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",1.0,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.10225809821573585
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.925,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.12435399521030302
hits@40,Allopathic & Osteopathic Physicians/Family Medicine,1.0,NDCG@40,Allopathic & Osteopathic Physicians/Family Medicine,0.1177654419998694
hits@40,mean,0.7849999999999999,NDCG@40,mean,0.08999816095442177
