key,rankings
282N00000X,"[(1144249657, np.float64(0.012661374411385349)), (1972689172, np.float64(0.004135652306276399)), (1013071653, np.float64(0.003988175101587413)), (1508058009, np.float64(0.0032935005936878597)), (1225133473, np.float64(0.0028393851591048385)), (1811946734, np.float64(0.0026956955063267263)), (1780684431, np.float64(0.002596609084893416)), (1417965559, np.float64(0.002537881189911773)), (1821007881, np.float64(0.0025377152881963043)), (1679525919, np.float64(0.0023732633307208353)), (1578554630, np.float64(0.0023316861339458058)), (1013933175, np.float64(0.002103727176357324)), (1164539730, np.float64(0.0020020378041498243)), (1497798847, np.float64(0.0018709971500116978)), (1649367269, np.float64(0.0018309314879194497)), (1467493551, np.float64(0.0017149193914397548)), (1669405072, np.float64(0.0016431478189321664)), (1295761963, np.float64(0.0015922368641355035)), (1487694857, np.float64(0.0015562502275777183)), (1407854771, np.float64(0.001328475508371477)), (1548375082, np.float64(0.001320819991435848)), (1902803315, np.float64(0.0013108492588591702)), (1174500458, np.float64(0.001301739988663743)), (1912954553, np.float64(0.0011790517812844817)), (1700978558, np.float64(0.00114270282025034)), (1265422901, np.float64(0.0011261127039575004)), (1477531580, np.float64(0.0011098951388532107)), (1568459287, np.float64(0.0010908002266666352)), (1376529743, np.float64(0.0010183849890299046)), (1790860856, np.float64(0.0009900509897035846)), (1184670549, np.float64(0.0009204431452783773)), (1497790042, np.float64(0.0009025487981598501)), (1770531600, np.float64(0.0008863071053942068)), (1568493641, np.float64(0.0008502865863668045)), (1154432458, np.float64(0.000826641178331113)), (1609831247, np.float64(0.0008262120105529893)), (1902894512, np.float64(0.0008171493418658784)), (1467560599, np.float64(0.0007992131620155784)), (1134227606, np.float64(0.0007737338948105711)), (1265820179, np.float64(0.0007720934425160276)), (1134166192, np.float64(0.0007686399204794348)), (1013010917, np.float64(0.0007667149367881914)), (1609817220, np.float64(0.0007654686949056846)), (1861409823, np.float64(0.0007645283889954387)), (1164400131, np.float64(0.0007640520201824752)), (1548306343, np.float64(0.0007576297686088776)), (1265449870, np.float64(0.0007503125007682337)), (1104906569, np.float64(0.0007347108733730112)), (1144274879, np.float64(0.0007344891939688762)), (1316027709, np.float64(0.0007247282371908406)), (1336144732, np.float64(0.0007201645757267346)), (1174618953, np.float64(0.0007174171135281847)), (1073519443, np.float64(0.0007132248894470096)), (1124272547, np.float64(0.0007062020614246326)), (1437186111, np.float64(0.0006909023580691031)), (1467537506, np.float64(0.0006736468305048697)), (1154415024, np.float64(0.0006720783543382171)), (1154373843, np.float64(0.0006682853327437704)), (1578704938, np.float64(0.0006569166377536351)), (1356390264, np.float64(0.0006500842028534419)), (1558653212, np.float64(0.0006484224799012445)), (1538100029, np.float64(0.0006483448933470404)), (1134186315, np.float64(0.0006470211477796134)), (1427360981, np.float64(0.000634092514555829)), (1205845567, np.float64(0.000626033375696839)), (1255419651, np.float64(0.0006177291430294027)), (1699756221, np.float64(0.0006120509994557202)), (1497792568, np.float64(0.0006085432571675944)), (1124025176, np.float64(0.0006029413213951677)), (1003864810, np.float64(0.0005882862895783769)), (1275583726, np.float64(0.0005867475267094106)), (1578677811, np.float64(0.0005743494877993678)), (1497859649, np.float64(0.0005507462833839347)), (1174512792, np.float64(0.0005398398661756553)), (1235183328, np.float64(0.0005232979301725106)), (1265419907, np.float64(0.0005166933770471533)), (1811971302, np.float64(0.0005155498106031356)), (1285681908, np.float64(0.0005114617553161467)), (1629069638, np.float64(0.0005061755271111503)), (1285667493, np.float64(0.0004836489971256837)), (1477549756, np.float64(0.00048347703779255273)), (1346247368, np.float64(0.00045789137282838555)), (1558759498, np.float64(0.00044093925424366936)), (1962409987, np.float64(0.00042950964875750747)), (1831151257, np.float64(0.00041513640464440097)), (1043240682, np.float64(0.00034791513422466667)), (1376521575, np.float64(0.0003309360680872969)), (1932213600, np.float64(0.00032794590503703707)), (1023049236, np.float64(0.0003235063980456352)), (1598768780, np.float64(0.0003133546179415566)), (1710918545, np.float64(0.0003108589711065417)), (1508956509, np.float64(0.00030921683492113073)), (1639101751, np.float64(0.0002655044488246128)), (1629026364, np.float64(0.0002639181448013943)), (1184722779, np.float64(0.0002180500049327809)), (1841271459, np.float64(0.00019837330183971542)), (1972541498, np.float64(0.00019826145576633722)), (1629027578, np.float64(0.00019400888911533237)), (1407839921, np.float64(0.0001735261612059936)), (1265577191, np.float64(0.00013994372563731834)), (1194706655, np.float64(0.00013094638943484936)), (1790717650, np.float64(0.00013007345425817356)), (1851333686, np.float64(0.00012544595737906675)), (1548202641, np.float64(0.00012514009848366687)), (1780614685, np.float64(0.00012439447791623401)), (1033210166, np.float64(0.00011833654126097936)), (1598773715, np.float64(0.0)), (1144645573, np.float64(0.0))]"
207R00000X,"[(1003000126, np.float64(0.2567197842268186)), (1003002379, np.float64(0.02485885463334396)), (1003002312, np.float64(0.018053840165850845)), (1003000530, np.float64(0.01628055129654548)), (1265710065, np.float64(0.010562864859009332)), (1104121193, np.float64(0.010519889772589122)), (1528391034, np.float64(0.007918954030453593)), (1396902862, np.float64(0.006559313561811836)), (1548383086, np.float64(0.0061737973526500385)), (1598929176, np.float64(0.006022978831003054)), (1912011503, np.float64(0.0049589390139859486)), (1922234657, np.float64(0.0037454669948128573)), (1063520120, np.float64(0.003295922455275809)), (1730381252, np.float64(0.0031483048956125583)), (1225204886, np.float64(0.0030663379306640655)), (1831136324, np.float64(0.0030598075228919696)), (1861699696, np.float64(0.0030090484372335526)), (1235295643, np.float64(0.0028869544694123733)), (1043249949, np.float64(0.0028386496850568827)), (1780879742, np.float64(0.0026746413520752762)), (1134121049, np.float64(0.002624062998242178)), (1578654935, np.float64(0.002500176747999316)), (1225155773, np.float64(0.0024210994914665206)), (1083894604, np.float64(0.0021622114582955897)), (1326246349, np.float64(0.0020308931573143874)), (1558322347, np.float64(0.0017429631639776398)), (1093786436, np.float64(0.0014813196229899806)), (1336364264, np.float64(0.0013407225979701945)), (1275519175, np.float64(0.0013225032808435026)), (1215105267, np.float64(0.0012087163466821486)), (1205174505, np.float64(0.0011117255556389277)), (1952307886, np.float64(0.0010996990732081624)), (1952459869, np.float64(0.0010952863905936477)), (1750547881, np.float64(0.0010892402853291338)), (1679606867, np.float64(0.001065684282926315)), (1114951662, np.float64(0.0010437120937335734)), (1265605836, np.float64(0.001033280177286727)), (1891964904, np.float64(0.0010269527120266753)), (1407005168, np.float64(0.0010261072342754843)), (1972698611, np.float64(0.0010236327593374798)), (1902109762, np.float64(0.0010001510159489064)), (1619105962, np.float64(0.0009783752612022006)), (1184667107, np.float64(0.0009701192343131062)), (1700844222, np.float64(0.0009664935468863291)), (1235236316, np.float64(0.0009578311723960883)), (1760463491, np.float64(0.0009514126065780786)), (1518088111, np.float64(0.0009449805038105446)), (1508929290, np.float64(0.000886444814882161)), (1255345112, np.float64(0.0008720498091910116)), (1437117959, np.float64(0.0008561376455853245)), (1982817755, np.float64(0.0007174993894974692)), (1881689297, np.float64(0.0006951156303277927)), (1760479786, np.float64(0.0006949008990072628)), (1699976415, np.float64(0.0006796807296622525)), (1093886657, np.float64(0.0006759924712766855)), (1174523823, np.float64(0.0006757477116325654)), (1295765030, np.float64(0.0006742581794055036)), (1699707281, np.float64(0.0006508576749045362)), (1750358990, np.float64(0.0006438539949563876)), (1679724801, np.float64(0.0006429674940492246)), (1669605341, np.float64(0.0006356073405124616)), (1225021587, np.float64(0.000625937968690089)), (1235179540, np.float64(0.0006212188583273886)), (1831187657, np.float64(0.0006009877145409302)), (1013154400, np.float64(0.0005920530868766747)), (1750338364, np.float64(0.0005819625764658898)), (1922037472, np.float64(0.0005776459291250488)), (1700876653, np.float64(0.0005757523171239164)), (1699767244, np.float64(0.0005740596128844768)), (1578555249, np.float64(0.0005601032086523409)), (1326075292, np.float64(0.0005497976575573036)), (1225060833, np.float64(0.0005466073344960339)), (1447290168, np.float64(0.0005395842985358321)), (1962766006, np.float64(0.0005108418286382173)), (1659450047, np.float64(0.0005025658036478834)), (1598846743, np.float64(0.00048790480268805296)), (1245417401, np.float64(0.0004807516957359044)), (1154422442, np.float64(0.00047709467296804236)), (1093798720, np.float64(0.00047208482531756576)), (1649292020, np.float64(0.00045924716256366894)), (1538241153, np.float64(0.0004487747234378268)), (1457537649, np.float64(0.0004250690333816393)), (1881687499, np.float64(0.0004234051711612059)), (1578540985, np.float64(0.0004091087836781108)), (1760431076, np.float64(0.0004090978055206057)), (1184898918, np.float64(0.0004022842180395581)), (1790884401, np.float64(0.0003956687629638103)), (1134120231, np.float64(0.0003410031034088151)), (1710186291, np.float64(0.000337906633143529)), (1841357118, np.float64(0.0003308026945565997)), (1821098203, np.float64(0.0003209363379217937)), (1851477152, np.float64(0.0003176388114114145)), (1003012618, np.float64(0.00020251668407080946)), (1790857688, np.float64(0.00013298458794840367)), (1457334062, np.float64(0.00013005442605083984)), (1639139413, np.float64(0.00012728498257911724)), (1174555742, np.float64(0.00012700485277489994)), (1689677908, np.float64(0.0001268472434080009)), (1245303122, np.float64(0.00011783992887975227)), (1588605745, np.float64(2.9182787406866126e-05))]"
207RP1001X,"[(1144249657, np.float64(0.012661374411385349)), (1225155773, np.float64(0.0024210994914665206)), (1558322347, np.float64(0.0017429631639776398)), (1801862693, np.float64(0.0016172765950547621)), (1932360963, np.float64(0.0015693139605780896)), (1801878806, np.float64(0.0013825313568848478)), (1124119144, np.float64(0.00134716432146142)), (1215105267, np.float64(0.0012087163466821486)), (1265605836, np.float64(0.001033280177286727)), (1437478138, np.float64(0.0010056593101179629)), (1699777128, np.float64(0.0009989463347768414)), (1174625396, np.float64(0.0009981977159421419)), (1568464006, np.float64(0.0009184301380182886)), (1578727343, np.float64(0.0008320554980059125)), (1275752677, np.float64(0.0008273985355285935)), (1124227020, np.float64(0.0007243624191992057)), (1982817755, np.float64(0.0007174993894974692)), (1003951625, np.float64(0.000708919734315675)), (1306808159, np.float64(0.0007057196239784143)), (1336271667, np.float64(0.0006867440911126644)), (1750343505, np.float64(0.0006802763057385677)), (1417983461, np.float64(0.0005198625835101214)), (1497794648, np.float64(0.0005104702526416591)), (1093757445, np.float64(0.0004967693658724009))]"
363A00000X,"[(1144249657, np.float64(0.012661374411385349)), (1518071950, np.float64(0.005236282254306601)), (1508058009, np.float64(0.0032935005936878597)), (1003000738, np.float64(0.0029994345867822396)), (1598023939, np.float64(0.0029862663131990973)), (1003251562, np.float64(0.002058469601817499)), (1033469317, np.float64(0.0020180263300835534)), (1417082173, np.float64(0.0008992877407494768)), (1356695936, np.float64(0.000750890791593301)), (1194056531, np.float64(0.0006781703597872184)), (1376961847, np.float64(0.0005887735602385314)), (1568501054, np.float64(0.0005591426739150951)), (1275872384, np.float64(0.0004715528689467236)), (1023416906, np.float64(0.0004664966378213811)), (1871826958, np.float64(0.00017240408215908422)), (1003975400, np.float64(0.00012931364447031255)), (1801175070, np.float64(0.00011966972499475382)), (1871770081, np.float64(0.0001192802870025653))]"
293D00000X,"[(1427320399, np.float64(0.0011380494821740977)), (1255367843, np.float64(0.0006564000913399121)), (1013051119, np.float64(0.00012493124890300847))]"
207L00000X,"[(1003000142, np.float64(0.0073786579397498355)), (1003000704, np.float64(0.002719477003352898)), (1245260777, np.float64(0.0023668956392910888)), (1932360963, np.float64(0.0015693139605780896)), (1801124870, np.float64(0.0012783573409662792)), (1326018193, np.float64(0.0010711032812733643)), (1255393286, np.float64(0.0007711411915493667)), (1952381147, np.float64(0.0006938767862793977)), (1326136730, np.float64(0.0006673929064059133)), (1598784753, np.float64(0.000617908244620475)), (1831117290, np.float64(0.0005847711641761561)), (1760701460, np.float64(0.0005650281591580416)), (1396717021, np.float64(0.0005623844278803698)), (1760560767, np.float64(0.0005453911915077124)), (1184710931, np.float64(0.0004976805025099629)), (1013902600, np.float64(0.000422270284640295))]"
367500000X,"[(1699909051, np.float64(0.004349274077821545)), (1417234493, np.float64(0.002291731923699335)), (1750312633, np.float64(0.002008368989353783)), (1174500458, np.float64(0.001301739988663743)), (1568626661, np.float64(0.0007068362386515636)), (1003859927, np.float64(0.0006178287942681371)), (1245584051, np.float64(0.0005104313018807162)), (1386071876, np.float64(0.0005101208675874511)), (1144536327, np.float64(0.0004985616156122308)), (1154349561, np.float64(0.0004924892393944465)), (1902072036, np.float64(0.0004726657380754274)), (1962740944, np.float64(0.00044581604577577453)), (1881634699, np.float64(0.00029612856411450754)), (1023029964, np.float64(0.00029612635356155754))]"
207P00000X,"[(1144249657, np.float64(0.012661374411385349)), (1417188491, np.float64(0.006020607663754685)), (1164423364, np.float64(0.0044893586786755885)), (1477580660, np.float64(0.003513358900961543)), (1619931532, np.float64(0.0028556435865165104)), (1952627523, np.float64(0.002377703185153303)), (1649484890, np.float64(0.0022215278286865656)), (1619080165, np.float64(0.0022078986339112965)), (1790848190, np.float64(0.002030562200276263)), (1023255858, np.float64(0.0014060359059788613)), (1326087925, np.float64(0.0012125644941445456)), (1548235757, np.float64(0.001181230470604506)), (1922098151, np.float64(0.00115221822930198)), (1740373729, np.float64(0.001119018305441701)), (1114951662, np.float64(0.0010437120937335734)), (1417065467, np.float64(0.0009985632942740763)), (1932298791, np.float64(0.0008964359550456305)), (1275646333, np.float64(0.0008389267849538656)), (1326058629, np.float64(0.0007441167999915948)), (1336185040, np.float64(0.0007301658204146157)), (1952443848, np.float64(0.0007203084392620358)), (1295764579, np.float64(0.0007078987767158566)), (1437296969, np.float64(0.0006832842729438378)), (1053306746, np.float64(0.0006832008509262316)), (1295832814, np.float64(0.0006741628049282904)), (1821040072, np.float64(0.000668825442204971)), (1679739288, np.float64(0.0006647629578846033)), (1578510897, np.float64(0.0006626420932726229)), (1255367892, np.float64(0.0006605857936267721)), (1720151798, np.float64(0.0006398039190797758)), (1497976112, np.float64(0.0006234725856913413)), (1316177728, np.float64(0.0005796768056239177)), (1083610976, np.float64(0.0005778246689707345)), (1548204233, np.float64(0.0005681765553870193)), (1376791269, np.float64(0.000568052155554354)), (1063414753, np.float64(0.0005069256104012419)), (1497865364, np.float64(0.00044248597219413043)), (1609965490, np.float64(0.00041854419151957523)), (1790748234, np.float64(0.0003206847538910755)), (1285619924, np.float64(0.00030346000367786555)), (1578526026, np.float64(0.00013985058405397634)), (1881617025, np.float64(0.0001378675630266631)), (1861413700, np.float64(0.00012728177896394972)), (1669575643, np.float64(0.00012667360879620285)), (1174507370, np.float64(0.0001248028552301285)), (1285924597, np.float64(0.00012437218581619485)), (1538368246, np.float64(0.00011833686884798618))]"
363L00000X,"[(1144249657, np.float64(0.012661374411385349)), (1003000720, np.float64(0.007956358963572966)), (1063471134, np.float64(0.000786177581374561)), (1811942147, np.float64(0.0006812793860432764)), (1427064971, np.float64(0.0006114376557734734)), (1639101751, np.float64(0.0002655044488246128)), (1902983687, np.float64(0.00014077958076887)), (1164735007, np.float64(0.00013787026441294464)), (1124079702, np.float64(0.0001218340795502067))]"
363LP0808X,"[(1063471134, np.float64(0.000786177581374561)), (1578822680, np.float64(0.0007562356532575111)), (1467426254, np.float64(0.0007068754382475903))]"
