eval,specialty,score
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.5,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.10729717595156671
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.3,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.10783872538325665
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.8,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.6132070919139455
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.8,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.5677211544759659
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",1.0,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.15002783000007666
hits@10,mean,0.68,NDCG@10,mean,0.3092183955449623
eval,specialty,score
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.6,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.2692252405262714
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.55,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.09129170193894702
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",1.0,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.38793777680469693
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,1.0,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.32186859832455855
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",1.0,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.3730683396152824
hits@20,mean,0.8300000000000001,NDCG@20,mean,0.2886783314419513
eval,specialty,score
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",1.0,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.17315768995845887
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.8666666666666667,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.19136453111734658
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",1.0,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.3858081413015742
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.8,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.3652528340603002
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.8,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.3232070072863556
hits@30,mean,0.8933333333333333,NDCG@30,mean,0.2877580407448071
eval,specialty,score
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",1.0,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.11397937393643882
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,1.0,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.2213718930300972
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.925,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.26727576114500873
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.6,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.5246234444460208
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.6,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.299595918568103
hits@40,mean,0.825,NDCG@40,mean,0.2853692782251337
