eval,specialty,score
hits@10,207R00000X,0.0,NDCG@10,207R00000X,0.09090909090909093,Correlation,207R00000X,0.02008657110072426
hits@10,207Q00000X,0.0,NDCG@10,207Q00000X,0.09090909090909093,Correlation,207Q00000X,-0.05462236411245132
hits@10,2085R0202X,0.0,NDCG@10,2085R0202X,0.09090909090909093,Correlation,2085R0202X,0.03717469742590024
hits@10,207RC0000X,0.0,NDCG@10,207RC0000X,0.09090909090909093,Correlation,207RC0000X,-0.027490983475562197
hits@10,207P00000X,0.1,NDCG@10,207P00000X,0.14797233382760613,Correlation,207P00000X,-0.03340400660207763
hits@10,363A00000X,0.0,NDCG@10,363A00000X,0.09090909090909093,Correlation,363A00000X,-0.032415473930383604
hits@10,208600000X,0.0,NDCG@10,208600000X,0.09090909090909093,Correlation,208600000X,0.07895503306913482
hits@10,208M00000X,0.0,NDCG@10,208M00000X,0.09090909090909093,Correlation,208M00000X,-0.04932024693708525
hits@10,207L00000X,0.0,NDCG@10,207L00000X,0.09090909090909093,Correlation,207L00000X,-0.03758027643006129
hits@10,207X00000X,0.0,NDCG@10,207X00000X,0.09090909090909093,Correlation,207X00000X,-0.040341991517208686
hits@10,363LF0000X,0.0,NDCG@10,363LF0000X,0.09090909090909093,Correlation,363LF0000X,-0.03996161216319278
hits@10,207RG0100X,0.0,NDCG@10,207RG0100X,0.09090909090909093,Correlation,207RG0100X,-0.04327735186855256
hits@10,207W00000X,0.0,NDCG@10,207W00000X,0.09090909090909093,Correlation,207W00000X,-0.004842078624391856
hits@10,207RP1001X,0.0,NDCG@10,207RP1001X,0.09090909090909093,Correlation,207RP1001X,-0.007482377808205252
hits@10,367500000X,0.0,NDCG@10,367500000X,0.09090909090909093,Correlation,367500000X,-0.05310213870870938
hits@10,363L00000X,0.0,NDCG@10,363L00000X,0.09090909090909093,Correlation,363L00000X,-0.0466512361595084
hits@10,2084N0400X,0.0,NDCG@10,2084N0400X,0.09090909090909093,Correlation,2084N0400X,-0.01299454124783473
hits@10,207RH0003X,0.0,NDCG@10,207RH0003X,0.09090909090909093,Correlation,207RH0003X,-0.055995050425253025
hits@10,207RC0200X,0.0,NDCG@10,207RC0200X,0.09090909090909093,Correlation,207RC0200X,0.0009925800373329066
hits@10,208800000X,0.0,NDCG@10,208800000X,0.09090909090909093,Correlation,208800000X,0.07767432961564105
hits@10,207RI0011X,0.0,NDCG@10,207RI0011X,0.09090909090909093,Correlation,207RI0011X,-0.10487399191977531
hits@10,207RN0300X,0.0,NDCG@10,207RN0300X,0.09090909090909093,Correlation,207RN0300X,-0.05842147369614514
hits@10,174400000X,0.0,NDCG@10,174400000X,0.09090909090909093,Correlation,174400000X,-0.008782937656161786
hits@10,390200000X,0.0,NDCG@10,390200000X,0.09090909090909093,Correlation,390200000X,-0.06510693048084651
hits@10,363AM0700X,0.0,NDCG@10,363AM0700X,0.09090909090909093,Correlation,363AM0700X,0.032951990510055956
hits@10,207N00000X,0.0,NDCG@10,207N00000X,0.09090909090909093,Correlation,207N00000X,-0.06369211605755501
hits@10,207RI0200X,0.0,NDCG@10,207RI0200X,0.09090909090909093,Correlation,207RI0200X,0.11081739864914918
hits@10,207ZP0102X,0.0,NDCG@10,207ZP0102X,0.09090909090909093,Correlation,207ZP0102X,-0.13109753810990332
hits@10,363AS0400X,0.1,NDCG@10,363AS0400X,0.09390933239180484,Correlation,363AS0400X,-0.06738837051070797
hits@10,208G00000X,0.0,NDCG@10,208G00000X,0.09090909090909093,Correlation,208G00000X,0.031723593752921345
hits@10,363LA2200X,0.0,NDCG@10,363LA2200X,0.09090909090909093,Correlation,363LA2200X,0.008073909951185418
hits@10,2085R0001X,0.0,NDCG@10,2085R0001X,0.09090909090909093,Correlation,2085R0001X,0.021427306161675933
hits@10,2084P0800X,0.0,NDCG@10,2084P0800X,0.09090909090909093,Correlation,2084P0800X,-0.04650381381491584
hits@10,207RX0202X,0.0,NDCG@10,207RX0202X,0.09090909090909093,Correlation,207RX0202X,-0.1352341967251632
hits@10,208100000X,0.0,NDCG@10,208100000X,0.09090909090909093,Correlation,208100000X,-0.039722631927924995
hits@10,207T00000X,0.0,NDCG@10,207T00000X,0.09090909090909093,Correlation,207T00000X,-0.00943318358915213
hits@10,2086S0129X,0.2,NDCG@10,2086S0129X,0.3115810409098773,Correlation,2086S0129X,0.10267165080213028
hits@10,2085R0204X,0.0,NDCG@10,2085R0204X,0.09090909090909093,Correlation,2085R0204X,-0.003915803867436342
hits@10,207RE0101X,0.1,NDCG@10,207RE0101X,0.13951300292905638,Correlation,207RE0101X,0.012125111176570084
