eval,specialty,score
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.09090909090909093
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.1,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.09690957387451875
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.09090909090909093
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.1,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.09743060438549266
hits@10,Allopathic & Osteopathic Physicians/Family Medicine,0.2,NDCG@10,Allopathic & Osteopathic Physicians/Family Medicine,0.2005331494410887
hits@10,mean,0.08,NDCG@10,mean,0.11533830190385638
eval,specialty,score
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.04761904761904762
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.15,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.10411948998580527
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.05,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.056712348758177336
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.3,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.09294466406052926
hits@20,Allopathic & Osteopathic Physicians/Family Medicine,0.3,NDCG@20,Allopathic & Osteopathic Physicians/Family Medicine,0.12694251392526937
hits@20,mean,0.16,NDCG@20,mean,0.08566761286976576
eval,specialty,score
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.3,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0913719097876689
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.16666666666666666,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.06772679200012491
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.3333333333333333,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.15199745920611257
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.36666666666666664,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.11743051718986909
hits@30,Allopathic & Osteopathic Physicians/Family Medicine,0.6333333333333333,NDCG@30,Allopathic & Osteopathic Physicians/Family Medicine,0.11348567445194076
hits@30,mean,0.36,NDCG@30,mean,0.10840247052714325
eval,specialty,score
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.225,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.06656981324302304
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.175,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.05461226024348624
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.4,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.121174719697039
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.6,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.08793637460515533
hits@40,Allopathic & Osteopathic Physicians/Family Medicine,0.6,NDCG@40,Allopathic & Osteopathic Physicians/Family Medicine,0.09009823713809006
hits@40,mean,0.4,NDCG@40,mean,0.08407828098535873
