eval,specialty,score
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.09090909090909093,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.00467372863945869
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.09090909090909093,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,-0.036769818271464326
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.09090909090909093,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,-0.038687684735708994
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.3,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.08459258061787062,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.08720206204688052
hits@10,Allopathic & Osteopathic Physicians/Family Medicine,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Family Medicine,0.09090909090909093,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.14228544233601717
hits@10,mean,0.06,NDCG@10,mean,0.08964578885084687
eval,specialty,score
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.04761904761904762,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.00467372863945869
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.2,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.10722909720405716,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,-0.036769818271464326
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.15,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.042243903367189514,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,-0.038687684735708994
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.3,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.08467349822573376,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.08720206204688052
hits@20,Allopathic & Osteopathic Physicians/Family Medicine,0.3,NDCG@20,Allopathic & Osteopathic Physicians/Family Medicine,0.04196597498072979,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.14228544233601717
hits@20,mean,0.19,NDCG@20,mean,0.06474630427935157
eval,specialty,score
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.03225806451612903,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.00467372863945869
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.23333333333333334,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.048891556434624436,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,-0.036769818271464326
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.23333333333333334,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.028447444285307093,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,-0.038687684735708994
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.3333333333333333,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.13255461795758197,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.08720206204688052
hits@30,Allopathic & Osteopathic Physicians/Family Medicine,0.6333333333333333,NDCG@30,Allopathic & Osteopathic Physicians/Family Medicine,0.028367025890696722,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.14228544233601717
hits@30,mean,0.2866666666666667,NDCG@30,mean,0.05410374181686785
eval,specialty,score
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.225,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0209391101528373,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.00467372863945869
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.225,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.07207990652956994,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,-0.036769818271464326
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.525,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.020084222284506043,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,-0.038687684735708994
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.45,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.0986958005877942,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.08720206204688052
hits@40,Allopathic & Osteopathic Physicians/Family Medicine,0.65,NDCG@40,Allopathic & Osteopathic Physicians/Family Medicine,0.06940367721457537,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.14228544233601717
hits@40,mean,0.41500000000000004,NDCG@40,mean,0.056240543353856566
