eval,specialty,score
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.2,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.24651102637614444,Accuracy@15,Allopathic & Osteopathic Physicians/Internal Medicine,0.9919058130978661,RBO@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.24972419452740627
hits@10,Allopathic & Osteopathic Physicians/Family Medicine,0.3,NDCG@10,Allopathic & Osteopathic Physicians/Family Medicine,0.33957716708722674,Accuracy@15,Allopathic & Osteopathic Physicians/Family Medicine,0.9909278350515464,RBO@10,Allopathic & Osteopathic Physicians/Family Medicine,0.3314008984895102
hits@10,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.2,NDCG@10,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.2886317166280408,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9858956276445698,RBO@10,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.1386880529460572
hits@10,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.3,NDCG@10,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.38970462895434077,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9868507560815253,RBO@10,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.20024495562339356
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.09090909090909093,Accuracy@15,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9808612440191388,RBO@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0
hits@10,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.6,NDCG@10,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.5581287736203903,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.9888579387186629,RBO@10,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.8326964124510079
hits@10,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.3,NDCG@10,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.32371557058965483,Accuracy@15,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.9704797047970479,RBO@10,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.048092452764862945
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.3,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.33957716708722674,Accuracy@15,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9832285115303984,RBO@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.4070760425941316
hits@10,390200000X,0.2,NDCG@10,390200000X,0.28251392416871146,Accuracy@15,390200000X,0.9781312127236581,RBO@10,390200000X,0.1524920941539269
hits@10,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.7,NDCG@10,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.6652015641621832,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9889196675900277,RBO@10,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.8876404411577417
hits@10,mean,0.31000000000000005,NDCG@10,mean,0.3524470629583011,Accuracy@15,mean,0.984605831125444,RBO@10,mean,0.32480555447080384
eval,specialty,score
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.25,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.28262151044491696,Accuracy@15,Allopathic & Osteopathic Physicians/Internal Medicine,0.9919058130978661,RBO@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.24905245864397074
hits@20,Allopathic & Osteopathic Physicians/Family Medicine,0.2,NDCG@20,Allopathic & Osteopathic Physicians/Family Medicine,0.20347806546597208,Accuracy@15,Allopathic & Osteopathic Physicians/Family Medicine,0.9909278350515464,RBO@20,Allopathic & Osteopathic Physicians/Family Medicine,0.29584053515025865
hits@20,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.25,NDCG@20,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.2932313242771866,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9858956276445698,RBO@20,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.1981692380803877
