eval,specialty,score
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.3,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.14581351004275564
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.1,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.08762440358987625
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.1,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.08867986051223972
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.5,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.159189681419499
hits@10,Allopathic & Osteopathic Physicians/Family Medicine,0.4,NDCG@10,Allopathic & Osteopathic Physicians/Family Medicine,0.12946896192271332
hits@10,mean,0.27999999999999997,NDCG@10,mean,0.12215528349741678
eval,specialty,score
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.2,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.08120946576739599
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.3,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.043302461502231035
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.85,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.10447782109050062
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.45,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.1638840816990955
hits@20,Allopathic & Osteopathic Physicians/Family Medicine,0.45,NDCG@20,Allopathic & Osteopathic Physicians/Family Medicine,0.08689135687793222
hits@20,mean,0.45,NDCG@20,mean,0.09595303738743108
eval,specialty,score
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.43333333333333335,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.061229658178334145
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.5333333333333333,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.03751884542036091
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.9,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.16179135932569322
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.6666666666666666,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.14872352230396993
hits@30,Allopathic & Osteopathic Physicians/Family Medicine,0.8333333333333334,NDCG@30,Allopathic & Osteopathic Physicians/Family Medicine,0.12524708039463095
hits@30,mean,0.6733333333333333,NDCG@30,mean,0.10690209312459782
eval,specialty,score
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.375,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.07724456241730959
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.725,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.04237914970091601
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",1.0,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.0930400200308138
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.95,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.10499822029455207
hits@40,Allopathic & Osteopathic Physicians/Family Medicine,1.0,NDCG@40,Allopathic & Osteopathic Physicians/Family Medicine,0.19083447523725108
hits@40,mean,0.8099999999999999,NDCG@40,mean,0.10169928553616851
