eval,specialty,score
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.1,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.19198200323539072,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.05362656829409354
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.1,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.17450523079101043,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,0.024342708325172456
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.09090909090909093,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.02701272609277006
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.1,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.17450523079101043,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,0.025357749668037985
hits@10,Allopathic & Osteopathic Physicians/Family Medicine,0.1,NDCG@10,Allopathic & Osteopathic Physicians/Family Medicine,0.12691198870165793,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.08956966664252511
hits@10,Allopathic & Osteopathic Physicians/Hospitalist,0.1,NDCG@10,Allopathic & Osteopathic Physicians/Hospitalist,0.16291488649422492,Correlation,Allopathic & Osteopathic Physicians/Hospitalist,0.00866640390456861
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.09090909090909093,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",-0.11026019621085976
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.09090909090909093,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.14898367953416955
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.2,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.28504814394647293,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",-0.013482629490533398
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.2,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.2514615516878312,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.1191146261831968
hits@10,mean,0.09,NDCG@10,mean,0.16400563083748712
eval,specialty,score
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.05,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0884573483820993,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.05362656829409354
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.05,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.08139589469461808,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,0.024342708325172456
