eval,specialty,score
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.1,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.09006681663970509
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.5,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.13638366282631115
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.3,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.08970387372904148
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.2,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.15097257531032007
hits@10,Allopathic & Osteopathic Physicians/Family Medicine,0.5,NDCG@10,Allopathic & Osteopathic Physicians/Family Medicine,0.2146112695000855
hits@10,mean,0.31999999999999995,NDCG@10,mean,0.13634763960109264
eval,specialty,score
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.2,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.07766725213100584
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.5,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.09651972932041743
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.6,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.08743761012645476
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.7,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.15758747328402978
hits@20,Allopathic & Osteopathic Physicians/Family Medicine,0.8,NDCG@20,Allopathic & Osteopathic Physicians/Family Medicine,0.1487463899850815
hits@20,mean,0.5599999999999999,NDCG@20,mean,0.11359169096939785
eval,specialty,score
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.26666666666666666,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.05932145648113261
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.6,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.07539120075856627
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.8333333333333334,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.12113923025886698
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.8,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.22616520841338447
hits@30,Allopathic & Osteopathic Physicians/Family Medicine,0.9,NDCG@30,Allopathic & Osteopathic Physicians/Family Medicine,0.1326539816380471
hits@30,mean,0.6799999999999999,NDCG@30,mean,0.12293421550999947
eval,specialty,score
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.3,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.06117250450361747
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.775,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.07565183625869704
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",1.0,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.12723841353958984
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.95,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.19469569793420663
hits@40,Allopathic & Osteopathic Physicians/Family Medicine,1.0,NDCG@40,Allopathic & Osteopathic Physicians/Family Medicine,0.13709709184416694
hits@40,mean,0.805,NDCG@40,mean,0.1191711088160556
