eval,specialty,score
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.09090909090909093
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.1,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.09690957387451875
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.09090909090909093
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.09090909090909093
hits@10,Allopathic & Osteopathic Physicians/Family Medicine,0.1,NDCG@10,Allopathic & Osteopathic Physicians/Family Medicine,0.10612595568736163
hits@10,mean,0.04,NDCG@10,mean,0.09515256045783063
eval,specialty,score
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.04761904761904762
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.1,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.05823828187503459
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.1,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.07701502325561682
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.25,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.06537201299123445
hits@20,Allopathic & Osteopathic Physicians/Family Medicine,0.05,NDCG@20,Allopathic & Osteopathic Physicians/Family Medicine,0.0545359331322447
hits@20,mean,0.1,NDCG@20,mean,0.06055605977463564
eval,specialty,score
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.06666666666666667,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.051695721493138065
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.13333333333333333,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.040620120117045154
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.2,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.11931374649427201
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.3,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.049587495879755944
hits@30,Allopathic & Osteopathic Physicians/Family Medicine,0.6,NDCG@30,Allopathic & Osteopathic Physicians/Family Medicine,0.18987518578486462
hits@30,mean,0.25999999999999995,NDCG@30,mean,0.09021845395381516
eval,specialty,score
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.1,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.039417951001153965
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.2,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.03213135826105319
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.3,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.08831536602630685
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.325,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.040054031550930326
hits@40,Allopathic & Osteopathic Physicians/Family Medicine,0.525,NDCG@40,Allopathic & Osteopathic Physicians/Family Medicine,0.1442925806666348
hits@40,mean,0.29000000000000004,NDCG@40,mean,0.06884225750121582
