eval,specialty,score
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.09090909090909093,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",-0.16994110665474954
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.09090909090909093,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,0.011807720044640186
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.2,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.08236361003021887,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,-0.09246353304003774
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.09090909090909093,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",-0.0682671087895648
hits@10,Allopathic & Osteopathic Physicians/Family Medicine,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Family Medicine,0.09090909090909093,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.15602203004441423
hits@10,mean,0.04,NDCG@10,mean,0.08919999473331652
eval,specialty,score
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.04761904761904762,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",-0.16994110665474954
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.25,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.041426363923876226,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,0.011807720044640186
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.4,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.05351314438496712,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,-0.09246353304003774
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.25,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.05646914476412523,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",-0.0682671087895648
hits@20,Allopathic & Osteopathic Physicians/Family Medicine,0.6,NDCG@20,Allopathic & Osteopathic Physicians/Family Medicine,0.04765223532196155,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.15602203004441423
hits@20,mean,0.3,NDCG@20,mean,0.04933598720279555
eval,specialty,score
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.03333333333333333,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.03165684092076213,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",-0.16994110665474954
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.26666666666666666,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.035297355721368384,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,0.011807720044640186
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.36666666666666664,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.041444390060203465,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,-0.09246353304003774
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.23333333333333334,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.03858574578987784,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",-0.0682671087895648
hits@30,Allopathic & Osteopathic Physicians/Family Medicine,0.5666666666666667,NDCG@30,Allopathic & Osteopathic Physicians/Family Medicine,0.04111170012998224,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.15602203004441423
hits@30,mean,0.29333333333333333,NDCG@30,mean,0.037619206524438814
eval,specialty,score
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.025,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.024112776158877726,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",-0.16994110665474954
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.325,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.04187066597924711,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,0.011807720044640186
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.35,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.03272323279266302,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,-0.09246353304003774
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.5,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.07332900487860528,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",-0.0682671087895648
hits@40,Allopathic & Osteopathic Physicians/Family Medicine,0.625,NDCG@40,Allopathic & Osteopathic Physicians/Family Medicine,0.04776844487160445,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.15602203004441423
hits@40,mean,0.365,NDCG@40,mean,0.043960824936199516
