eval,specialty,score
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.09090909090909093
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.2,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.12646824698146197
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.8,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.2788184495035293
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.6,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.31390307063731165
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.9,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.2093183922071153
hits@10,mean,0.5,NDCG@10,mean,0.20388345004770186
eval,specialty,score
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.55,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.31449936070916884
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.6,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.10284831001370798
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",1.0,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.22286275336062542
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,1.0,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.3123248335831445
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",1.0,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.26452374928584316
hits@20,mean,0.8300000000000001,NDCG@20,mean,0.243411801390498
eval,specialty,score
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",1.0,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.23011361862375854
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.9333333333333333,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.13173633098336038
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",1.0,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.21941713618647707
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.8,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.3611309056154109
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.8,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.31003987047814097
hits@30,mean,0.9066666666666666,NDCG@30,mean,0.2504875723774296
eval,specialty,score
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",1.0,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.22069647468484418
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,1.0,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.17130589978590924
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.925,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.18008795563922925
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.6,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.3611309056154109
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.6,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.31003987047814097
hits@40,mean,0.825,NDCG@40,mean,0.24865222124070688
