eval,specialty,score
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.09090909090909093,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.018156684426863894
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.1,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.18397523162017312,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,0.01555481452041068
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.1,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.19891778428679194,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.05963557828444136
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.09090909090909093,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,0.14316448265485684
hits@10,Allopathic & Osteopathic Physicians/Family Medicine,0.2,NDCG@10,Allopathic & Osteopathic Physicians/Family Medicine,0.26757137150209265,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.09434081888487078
hits@10,Allopathic & Osteopathic Physicians/Hospitalist,0.0,NDCG@10,Allopathic & Osteopathic Physicians/Hospitalist,0.09090909090909093,Correlation,Allopathic & Osteopathic Physicians/Hospitalist,0.029988779304434193
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.09090909090909093,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.09656119777992557
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.09090909090909093,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.06004566120360097
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.0,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.09090909090909093,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.08477524120793441
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.2,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.24103847453868835,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.12764024837068358
hits@10,mean,0.06000000000000001,NDCG@10,mean,0.14369574074022914
eval,specialty,score
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.1,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.04354492683805189,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.018156684426863894
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.1,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.08652998705420323,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,0.01555481452041068
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.05,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.09125973634228172,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.05963557828444136
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.1,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.1582820923647708,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,0.14316448265485684
hits@20,Allopathic & Osteopathic Physicians/Family Medicine,0.1,NDCG@20,Allopathic & Osteopathic Physicians/Family Medicine,0.11899907597968633,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.09434081888487078
hits@20,Allopathic & Osteopathic Physicians/Hospitalist,0.1,NDCG@20,Allopathic & Osteopathic Physicians/Hospitalist,0.04486223328149933,Correlation,Allopathic & Osteopathic Physicians/Hospitalist,0.029988779304434193
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.05,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.047188408318038326,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.09656119777992557
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.05,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.04725537521302067,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.06004566120360097
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.05,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.04591750736141916,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.08477524120793441
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.15,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.1677384117890368,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.12764024837068358
hits@20,mean,0.085,NDCG@20,mean,0.08515777545420083
eval,specialty,score
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.06666666666666667,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.03074499394563071,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.018156684426863894
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.1,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.05479200519186433,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,0.01555481452041068
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.1,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.09884809222212973,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.05963557828444136
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.13333333333333333,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.13933057798014603,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,0.14316448265485684
hits@30,Allopathic & Osteopathic Physicians/Family Medicine,0.1,NDCG@30,Allopathic & Osteopathic Physicians/Family Medicine,0.11655535270501614,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.09434081888487078
hits@30,Allopathic & Osteopathic Physicians/Hospitalist,0.2,NDCG@30,Allopathic & Osteopathic Physicians/Hospitalist,0.02898670147456064,Correlation,Allopathic & Osteopathic Physicians/Hospitalist,0.029988779304434193
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.06666666666666667,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.03655159446477975,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.09656119777992557
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.06666666666666667,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.031826762347995766,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.06004566120360097
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.16666666666666666,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.04125295011517014,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.08477524120793441
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.16666666666666666,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.10161531315972129,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.12764024837068358
hits@30,mean,0.11666666666666665,NDCG@30,mean,0.06805043436070145
eval,specialty,score
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.075,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.05477482523590182,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.018156684426863894
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.075,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.03900210299231716,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,0.01555481452041068
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.075,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.07059773188017776,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.05963557828444136
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.15,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.09783310194499266,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,0.14316448265485684
hits@40,Allopathic & Osteopathic Physicians/Family Medicine,0.125,NDCG@40,Allopathic & Osteopathic Physicians/Family Medicine,0.09770058604765351,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.09434081888487078
hits@40,Allopathic & Osteopathic Physicians/Hospitalist,0.2,NDCG@40,Allopathic & Osteopathic Physicians/Hospitalist,0.022762430908299096,Correlation,Allopathic & Osteopathic Physicians/Hospitalist,0.029988779304434193
