eval,specialty,score
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.3,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.22973379464020585
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.3,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.2863507153309219
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.2,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.28175295903539443
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.2,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.2
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.6,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.19946210047475474
hits@10,mean,0.32,NDCG@10,mean,0.23945991389625537
eval,specialty,score
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.2,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.43425209360344746
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.5,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.21003944537671543
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.55,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.1685374064067253
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.8,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.17024783152279643
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.8,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.36717645027830353
hits@20,mean,0.57,NDCG@20,mean,0.2700506454375976
eval,specialty,score
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.43333333333333335,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.20986282456751906
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.6666666666666666,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.20861175782893926
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.7666666666666667,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.11734603237459934
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.8,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.14281130915259635
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.8,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.204611723214638
hits@30,mean,0.6933333333333334,NDCG@30,mean,0.17664872942765836
eval,specialty,score
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.575,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.13943434706129026
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.825,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.2194388299357017
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.95,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.11410413470444393
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.6,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.19020580787263777
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.6,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.24918635417382218
hits@40,mean,0.71,NDCG@40,mean,0.18247389474957915
eval,specialty,score
hits@50,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.66,NDCG@50,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.10534086666489366
hits@50,Allopathic & Osteopathic Physicians/Internal Medicine,0.96,NDCG@50,Allopathic & Osteopathic Physicians/Internal Medicine,0.14617766041552663
hits@50,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.76,NDCG@50,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.11254734188507183
hits@50,Allopathic & Osteopathic Physicians/Emergency Medicine,0.48,NDCG@50,Allopathic & Osteopathic Physicians/Emergency Medicine,0.12410585538699984
hits@50,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.48,NDCG@50,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.19925360379092763
hits@50,mean,0.6679999999999999,NDCG@50,mean,0.1374850656286839
