eval,specialty,score
hits@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.3,NDCG@10,Allopathic & Osteopathic Physicians/Internal Medicine,0.25651397243479884
hits@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.1,NDCG@10,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.14285714285714285
hits@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.5,NDCG@10,Allopathic & Osteopathic Physicians/Emergency Medicine,0.25536612436533446
hits@10,Allopathic & Osteopathic Physicians/Family Medicine,0.2,NDCG@10,Allopathic & Osteopathic Physicians/Family Medicine,0.4634962063302239
hits@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.2,NDCG@10,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.19627044343964703
hits@10,mean,0.26,NDCG@10,mean,0.2629007778854294
eval,specialty,score
hits@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.4,NDCG@20,Allopathic & Osteopathic Physicians/Internal Medicine,0.20381568632430097
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.35,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.14969950018059025
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.85,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.3232428292612643
hits@20,Allopathic & Osteopathic Physicians/Family Medicine,0.75,NDCG@20,Allopathic & Osteopathic Physicians/Family Medicine,0.1987670837545828
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.4,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.3553083785946837
hits@20,mean,0.55,NDCG@20,mean,0.2461666956230844
eval,specialty,score
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.6333333333333333,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.21859284678182286
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.3333333333333333,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.15059756588216391
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.8,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.18546852394206
hits@30,Allopathic & Osteopathic Physicians/Family Medicine,0.8666666666666667,NDCG@30,Allopathic & Osteopathic Physicians/Family Medicine,0.16487934961145526
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.7333333333333333,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.15093577243272685
hits@30,mean,0.6733333333333333,NDCG@30,mean,0.17409481173004576
eval,specialty,score
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.8,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.15281828261463384
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.4,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.20580605005772645
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.6,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.2081734808899182
hits@40,Allopathic & Osteopathic Physicians/Family Medicine,0.65,NDCG@40,Allopathic & Osteopathic Physicians/Family Medicine,0.16474382653256175
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.95,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.12593848477199668
hits@40,mean,0.68,NDCG@40,mean,0.17149602497336738
eval,specialty,score
hits@50,Allopathic & Osteopathic Physicians/Internal Medicine,0.96,NDCG@50,Allopathic & Osteopathic Physicians/Internal Medicine,0.1424539066625975
hits@50,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.52,NDCG@50,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.18683180766440363
hits@50,Allopathic & Osteopathic Physicians/Emergency Medicine,0.48,NDCG@50,Allopathic & Osteopathic Physicians/Emergency Medicine,0.18474408273417678
hits@50,Allopathic & Osteopathic Physicians/Family Medicine,0.52,NDCG@50,Allopathic & Osteopathic Physicians/Family Medicine,0.1661221734630406
hits@50,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.76,NDCG@50,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.13537707712420058
hits@50,mean,0.648,NDCG@50,mean,0.16310580952968382
